District,Population,Avg_wage,Pop_Year
1,252700,44300,2018
2,254800,44900,2018
3,264356,57400,2013
4,253000,62300,2018
5,264800,95600,2018
6,270100,18300,2018
7,274200,46500,2018
8,250221,25200,2013
9,265957,55600,2013
10,244936,52800,2013
11,289385,78000,2013
12,284395,45400,2013
13,260400,58700,2018
14,259700,78800,2018
15,275486,55600,2013
